sex age prob_M_given_age prob_age
1	0	0.5107		0.01277
1	1	0.5105		0.01288
1	2	0.5107		0.01327
1	3	0.5109		0.01334
1	4	0.5113		0.01316
1	5	0.5108		0.01314
1	6	0.5104		0.01317
1	7	0.5104		0.01305
1	8	0.5104		0.01311
1	9	0.5110		0.01344
1	10	0.5119		0.01351
1	11	0.5112		0.01333
1	12	0.5115		0.01330
1	13	0.5111		0.01334
1	14	0.5126		0.01349
1	15	0.5131		0.01374
1	16	0.5134		0.01398
1	17	0.5149		0.01424
1	18	0.5122		0.01458
1	19	0.5108		0.01485
1	20	0.5108		0.01464
1	21	0.5106		0.01410
1	22	0.5107		0.01381
1	23	0.5099		0.01360
1	24	0.5093		0.01376
1	25	0.5071		0.01381
1	26	0.5050		0.01345
1	27	0.5038		0.01376
1	28	0.5026		0.01365
1	29	0.5015		0.01368
1	30	0.5042		0.01388
1	31	0.5008		0.01286
1	32	0.5003		0.01291
1	33	0.4992		0.01257
1	34	0.4991		0.01243
1	35	0.5007		0.01281
1	36	0.4973		0.01231
1	37	0.4965		0.01274
1	38	0.4973		0.01335
1	39	0.4966		0.01414
1	40	0.4999		0.01420
1	41	0.4976		0.01333
1	42	0.4977		0.01320
1	43	0.4960		0.01330
1	44	0.4963		0.01364
1	45	0.4962		0.01460
1	46	0.4936		0.01464
1	47	0.4935		0.01469
1	48	0.4930		0.01470
1	49	0.4917		0.01492
1	50	0.4936		0.01509
1	51	0.4907		0.01446
1	52	0.4904		0.01458
1	53	0.4889		0.01419
1	54	0.4878		0.01390
1	55	0.4873		0.01378
1	56	0.4845		0.01308
1	57	0.4840		0.01275
1	58	0.4835		0.01229
1	59	0.4817		0.01179
1	60	0.4820		0.01173
1	61	0.4808		0.01131
1	62	0.4807		0.01154
1	63	0.4800		0.01128
1	64	0.4772		0.00861
1	65	0.4750		0.00868
1	66	0.4730		0.00855
1	67	0.4714		0.00858
1	68	0.4679		0.00753
1	69	0.4643		0.00694
1	70	0.4628		0.00662
1	71	0.4618		0.00631
1	72	0.4579		0.00604
1	73	0.4536		0.00563
1	74	0.4492		0.00546
1	75	0.4450		0.00525
1	76	0.4404		0.00476
1	77	0.4342		0.00471
1	78	0.4303		0.00453
1	79	0.4224		0.00444
1	80	0.4154		0.00424
1	81	0.4080		0.00393
1	82	0.3986		0.00376
1	83	0.3906		0.00348
1	84	0.3785		0.00319
1	85	0.3682		0.00296
1	86	0.3600		0.00264
1	87	0.3504		0.00231
1	88	0.3394		0.00207
1	89	0.3284		0.00174
1	90	0.3144		0.00141
1	91	0.3009		0.00112
1	92	0.2881		0.00091
1	93	0.2721		0.00070
1	94	0.2569		0.00055
1	95	0.2386		0.00042
1	96	0.2250		0.00031
1	97	0.2136		0.00022
1	98	0.2017		0.00015
1	99	0.1882		0.00010
1	100	0.1717		0.00017
